326823,-10940,5056,-11020,-422,-5,3
327324,-10992,5052,-10988,-411,8,22
327825,-11076,5044,-11020,-430,-14,11
328326,-11056,4944,-10972,-422,-17,18
328827,-10916,5028,-10948,-414,6,5
329328,-11044,5016,-11028,-429,-6,25
329829,-11004,5152,-11024,-433,-12,5
330330,-10948,5036,-10952,-426,1,14
330831,-10964,5052,-11124,-443,8,1
331332,-11048,5084,-11072,-444,-24,8
331833,-11032,4988,-10968,-433,15,9
332334,-10968,5032,-10972,-418,-24,-9
332835,-11096,5084,-11040,-418,-2,4
333336,-11164,5076,-11156,-400,-4,18
333837,-10992,5196,-10948,-414,-8,20
334338,-11032,5116,-11104,-401,-14,-3
334839,-10980,5084,-10976,-392,-8,2
335340,-11004,5044,-10988,-416,-24,32
335841,-11004,5064,-11116,-413,-20,10
336342,-11036,5020,-11024,-423,-24,-7
336843,-10948,5096,-10980,-411,-12,38
337344,-11012,5036,-11040,-410,-39,23
337845,-10940,5060,-11076,-417,-4,2
338346,-11116,5100,-11012,-421,2,5
338847,-10944,4992,-11068,-397,5,2
339348,-11020,5096,-11076,-435,-24,17
339849,-11128,5108,-10888,-419,3,5
340350,-10976,5104,-10952,-422,-25,16
340851,-10988,5008,-10960,-401,-19,38
341352,-11016,5148,-11032,-410,-21,5
341853,-10936,5100,-11048,-431,-17,13
342354,-11080,5048,-11044,-416,-4,20
342855,-10888,5052,-10988,-424,4,26
343356,-10960,5044,-10912,-422,-29,-1
343857,-10964,5092,-11152,-415,-8,-2
344358,-11020,5032,-11060,-427,-30,-5
344859,-10972,5040,-11028,-429,17,15
345360,-10964,5048,-11076,-405,-9,-6
345861,-11032,5048,-11100,-402,-17,4
346362,-10976,5128,-10956,-442,2,0
346863,-10880,5064,-10836,-433,-8,12
347364,-10988,5148,-11024,-440,4,27
347865,-11024,5176,-11016,-424,-13,9
348366,-11012,5040,-10900,-429,-7,15
348867,-10936,5092,-11112,-439,-19,10
349368,-11020,5096,-10992,-406,-5,19
349869,-10896,5092,-10996,-441,-20,31
350370,-10996,5040,-11028,-411,10,-12
350871,-11016,5112,-11220,-391,-35,1
351372,-11004,5112,-11064,-403,-1,-27
351873,-11016,5068,-11000,-423,-16,-42
352374,-10916,5112,-11004,-429,-32,-46
352875,-10916,5116,-11112,-423,-29,45
353376,-11036,5160,-10948,-425,-9,-63
353877,-10992,5064,-11080,-414,-31,-4
354378,-10992,5088,-10888,-425,-25,16
354879,-11084,5120,-11084,-439,-17,34
355380,-11084,5160,-10992,-445,-11,-10
355881,-10952,5088,-11004,-401,-27,-69
356382,-10996,5076,-10924,-396,-3,-62
356883,-10980,5152,-10984,-417,-7,5
357384,-11040,5088,-11100,-423,17,65
357885,-10988,5072,-11032,-420,-9,-11
358386,-10996,5184,-10988,-401,-2,19
358887,-11036,5120,-11120,-431,-8,-41
359388,-10924,5124,-10972,-391,15,15
359889,-11036,5088,-10880,-426,-26,-80
360390,-10912,5076,-11028,-390,-22,-92
360891,-11004,5084,-11032,-392,-32,-116
361392,-11000,5016,-10956,-403,-33,-111
361893,-11004,5084,-10832,-423,-31,-35
362394,-10920,5104,-10988,-406,-21,-8
362895,-10956,5016,-10984,-431,-2,-2
363396,-11028,5084,-11152,-423,4,0
363897,-10868,5124,-10932,-422,1,15
364398,-10888,5064,-10952,-425,13,7
364899,-10940,5064,-11140,-411,-29,20
365400,-10964,5136,-10956,-430,6,3
365901,-10932,5160,-11024,-407,-14,16
366402,-11012,5116,-10980,-432,-3,9
366903,-10960,5040,-11052,-420,-50,-4
367404,-10944,5192,-11008,-437,-6,21
367905,-10848,5012,-10972,-426,-16,10
368406,-10952,4988,-11072,-431,-19,-19
368907,-11012,5092,-10880,-424,-24,-3
369408,-10956,5176,-11108,-418,10,15
369909,-10884,5188,-10956,-432,-12,4
370410,-11012,5068,-11092,-420,4,16
370911,-10984,5112,-10860,-430,0,-4
371412,-10996,5152,-10984,-423,-1,20
371913,-11000,5120,-11100,-428,-4,-18
372414,-11048,5168,-10992,-405,-10,0
372915,-11032,5008,-11004,-427,-14,5
373416,-10964,5088,-11052,-412,-5,13
373917,-11020,5084,-11020,-418,10,31
374418,-10976,5092,-11004,-436,-4,12
374919,-10968,5044,-11012,-423,-7,-4
375420,-10944,5136,-11048,-430,0,8
375921,-11048,5200,-11064,-435,-2,5
376422,-10936,5192,-10928,-432,-3,7
376923,-11020,5120,-10932,-409,2,3
377424,-10888,5136,-11060,-410,-3,11
377925,-10972,5132,-11084,-428,8,-7
378426,-10940,5052,-10948,-430,-44,23
378927,-10896,5152,-10964,-413,-12,-4
379428,-11024,5068,-11044,-436,-17,-10
379929,-11100,5104,-11148,-426,6,23
380430,-10900,5104,-10972,-415,-28,6
380931,-10908,5124,-11040,-420,6,8
381432,-10892,5076,-11020,-432,-11,19
381933,-11004,5152,-11052,-451,10,-5
382434,-10952,5112,-11004,-405,-30,19
382935,-11072,5076,-11044,-443,6,9
383436,-10964,5152,-10972,-432,-22,15
383937,-10964,5136,-11088,-400,2,-7
384438,-10932,5064,-11016,-422,-25,16
384939,-10968,5116,-10968,-414,-8,29
385440,-11000,5032,-11064,-422,2,13
385941,-11032,5092,-11080,-438,-6,-5
386442,-11036,5152,-10876,-438,-26,10
386943,-10944,5156,-10864,-422,-4,34
387444,-11000,5128,-11152,-396,-5,22
387945,-10920,5080,-11004,-420,8,10
388446,-10920,5156,-11084,-421,-27,-2
388947,-10964,5100,-11028,-423,2,21
389448,-10912,5144,-10848,-431,-19,2
389949,-11012,5128,-10972,-417,-15,1
390450,-10912,5172,-11008,-430,-18,11
390951,-11020,5052,-10920,-431,5,22
391452,-10944,5132,-10940,-428,-17,9
391953,-11008,5084,-11036,-426,-4,29
392454,-10892,5044,-10924,-427,-18,23
392955,-11120,5084,-11016,-422,13,11
393456,-11020,5052,-11040,-428,-20,9
393957,-10972,5172,-11064,-430,8,24
394458,-11052,5008,-11076,-444,-20,-8
394959,-10920,5088,-11040,-413,-1,13
395460,-11008,5088,-10968,-417,-29,33
395961,-10932,5132,-10952,-440,8,6
396462,-10944,5164,-11060,-428,-15,1
396963,-10916,5108,-11048,-411,-21,4
397464,-10920,5052,-11060,-445,-3,20
397965,-10924,5064,-10900,-402,12,18
398466,-10896,5084,-11060,-425,7,4
398967,-10932,5112,-10980,-431,-20,-2
399468,-10972,5076,-10976,-439,-2,-20
399969,-11016,5108,-11044,-431,-1,19
400470,-10948,5012,-10996,-414,-11,-15
400971,-10984,5100,-10884,-426,-5,16
401472,-10960,5080,-10992,-417,16,12
401973,-11020,5144,-11004,-435,29,8
402474,-10980,5184,-11012,-412,11,-12
402975,-11008,5080,-10944,-429,9,5
403476,-11016,5064,-11076,-440,17,5
403977,-10992,5128,-10848,-427,-18,10
404478,-10992,5088,-11164,-422,-1,2
404979,-10988,5172,-11072,-428,4,9
405480,-10856,5124,-10928,-435,-14,19
405981,-10900,5024,-11064,-427,-15,19
406482,-10940,5160,-11120,-403,0,-6
406983,-10912,5144,-11020,-465,-17,-16
407484,-11028,5072,-11016,-425,13,5
407985,-10988,5148,-10920,-419,4,19
408486,-10924,5112,-10844,-428,9,24
408987,-11088,5100,-11092,-433,0,4
409488,-10960,5136,-11028,-421,-1,8
409989,-11060,5072,-10980,-433,-25,10
410490,-10948,5124,-11060,-419,-7,-9
410991,-10976,5092,-11120,-422,8,9
411492,-10996,5132,-11160,-428,-6,11
411993,-10912,5148,-10944,-415,-7,-3
412494,-10992,5084,-11068,-422,9,10
412995,-10988,5120,-10968,-416,-11,0
413496,-11068,5092,-10908,-430,17,7
413997,-11020,5160,-10964,-411,9,19
414498,-10940,5060,-11016,-439,-14,19
414999,-11000,5136,-10956,-417,-7,-6
415500,-10920,5156,-11064,-416,1,-11
416001,-11012,5024,-10920,-412,-12,1
416502,-11056,5128,-10980,-403,0,-8
417003,-10972,5060,-10992,-426,-23,16
417504,-10880,5092,-10928,-439,-20,-7
418005,-10956,5080,-10976,-425,-28,-35
418506,-11052,5224,-10992,-420,-12,-2
419007,-10920,5064,-11076,-397,-17,-12
419508,-10964,5068,-11072,-434,-6,7
420009,-10956,5136,-11100,-402,-6,18
420510,-11008,5120,-11004,-454,6,8
421011,-10912,5068,-11104,-437,-19,19
421512,-10996,5064,-11024,-416,-2,9
422013,-10868,5092,-11064,-403,-34,6
422514,-10924,5208,-11096,-435,5,26
423015,-10912,5076,-11100,-444,-19,13
423516,-11096,4960,-10972,-406,14,32
424017,-10956,5112,-10884,-407,-37,12
424518,-10976,5040,-11088,-435,-4,15
425019,-11036,5120,-11056,-410,-21,12
425520,-11020,5128,-11080,-424,16,31
426021,-10888,5164,-10980,-412,-1,-2
426522,-11000,5152,-10868,-418,-19,42
427023,-10940,5084,-10964,-441,-28,30
427524,-10920,5060,-11016,-418,-4,9
428025,-10896,5216,-11204,-405,-24,17
428526,-10972,5052,-11016,-462,-3,33
429027,-10972,5152,-10980,-427,-44,35
429528,-10924,5120,-11092,-429,19,35
430029,-10916,5112,-11040,-407,-28,-20
430530,-10976,5176,-10976,-429,10,3
431031,-10972,5052,-11040,-412,-6,-3
431532,-11012,5196,-11116,-422,-10,19
432033,-10948,5184,-10984,-409,-17,10
432534,-10992,5120,-11064,-437,-3,14
433035,-11048,5132,-10988,-426,-12,15
433536,-10908,5236,-11072,-422,17,26
434037,-10980,5092,-10884,-441,-22,24
434538,-10908,5100,-11052,-422,-17,17
435039,-10968,5096,-10944,-417,-16,-4
435540,-11020,5156,-11044,-413,11,22
436041,-10940,5148,-11004,-407,8,15
436542,-11036,5168,-10860,-433,0,15
437043,-10972,5228,-10980,-435,-11,11
437544,-10892,5172,-11032,-420,16,8
438045,-10964,5192,-10920,-421,-7,5
438546,-10832,5140,-10956,-423,-8,15
439047,-10884,5096,-11020,-426,-22,32
439548,-11012,5064,-11056,-422,-7,28
440049,-10984,5112,-11020,-408,-30,1
440550,-11040,5148,-11188,-441,9,13
441051,-10948,5160,-11008,-437,-26,16
441552,-10924,5140,-10980,-429,-15,18
442053,-11020,5148,-11040,-433,-34,-14
442554,-11028,5128,-11004,-430,5,28
443055,-10908,5104,-11060,-404,-1,46
443556,-10964,5056,-10992,-424,3,5
444057,-11028,5180,-10944,-429,-8,-6
444558,-11028,5040,-11136,-438,-16,10
445059,-11000,5192,-11044,-407,-1,7
445560,-11016,5116,-11008,-424,-4,4
446061,-10968,5064,-11052,-419,-26,16
446562,-11012,5172,-10976,-408,2,5
447063,-10956,5128,-11176,-405,-12,20
447564,-11028,5144,-11052,-450,4,21
448065,-11116,5180,-11088,-411,-33,5
448566,-11068,5104,-10996,-418,2,-5
449067,-10996,5160,-10940,-432,-27,16
449568,-10992,5176,-10888,-412,10,-3
450069,-10988,5188,-10960,-415,0,2
450570,-10976,5200,-10980,-426,-2,13
451071,-10972,5068,-11048,-417,-20,-17
451572,-11080,5208,-11000,-444,21,29
452073,-10908,5128,-11148,-428,-30,20
452574,-11012,5124,-11132,-435,-6,4
453075,-10980,5172,-10984,-429,-2,2
453576,-10920,5068,-11028,-403,-1,42
454077,-10868,5116,-10980,-448,-10,25
454578,-11044,5208,-10984,-421,-5,-7
455079,-11008,5188,-10844,-422,-11,13
455580,-10936,5192,-10968,-411,0,17
456081,-10884,5104,-11048,-414,4,22
456582,-11020,5172,-11064,-431,-26,13
457083,-10948,5124,-10952,-429,-49,48
457584,-11092,5184,-11036,-426,1,27
458085,-10976,5240,-10948,-415,-26,13
458586,-10996,5072,-11096,-442,17,9
459087,-11012,5172,-11096,-425,-19,25
459588,-11032,5140,-10932,-420,5,30
460089,-10912,5084,-10988,-441,-23,7
460590,-10964,5184,-10976,-423,-13,9
461091,-11032,5144,-10976,-425,-47,10
461592,-10964,5132,-10972,-399,-17,20
462093,-10940,5140,-11060,-430,-22,7
462594,-10940,5188,-11008,-449,-6,28
463095,-11024,5260,-11020,-420,-11,8
463596,-10880,5220,-10956,-412,0,12
464097,-11036,5132,-10968,-408,-22,31
464598,-10988,5204,-10984,-422,4,18
465099,-11028,5124,-11012,-442,-17,-4
465600,-10964,5176,-11056,-425,2,-2
466101,-10964,5136,-11036,-412,-7,28
466602,-10888,5128,-11008,-410,5,17
467103,-10980,5144,-10988,-417,-1,-6
467604,-10912,5180,-10996,-419,-9,6
468105,-10912,5116,-11028,-413,-6,10
468606,-10964,5124,-11028,-426,-6,-13
469107,-10908,5160,-10932,-424,0,-3
469608,-10928,5188,-11008,-422,-9,2
470109,-11056,5204,-10944,-424,-33,23
470610,-10992,5120,-11080,-426,8,3
471111,-11004,5168,-11060,-451,-12,8
471612,-10924,5080,-10972,-423,18,-4
472113,-10872,5168,-11032,-415,-16,4
472614,-10948,5160,-11104,-421,6,35
473115,-10956,5128,-11016,-416,-28,28
473616,-11064,5168,-10924,-421,-9,-12
474117,-10976,5108,-11076,-407,4,12
474618,-10996,5120,-11000,-428,-7,10
475119,-10992,5156,-11108,-434,0,38
475620,-11040,5228,-10960,-414,-10,19
476121,-10912,5140,-10952,-426,-20,15
476622,-11020,5152,-11020,-434,2,30
477123,-10960,5080,-11044,-406,14,-13
477624,-10912,5148,-11164,-427,-10,2
478125,-10996,5208,-11016,-433,-13,26
478626,-10932,5120,-11064,-412,-9,7
479127,-10908,5144,-10892,-409,-8,23
479628,-10960,5172,-11076,-428,-40,24
480129,-10948,5144,-11008,-436,9,42
480630,-10984,5124,-11024,-431,-24,2
481131,-10876,5132,-11036,-427,26,20
481632,-11072,5196,-11128,-417,-30,27
482133,-10944,5192,-10960,-422,-1,-23
482634,-10952,5244,-11112,-419,-25,6
483135,-10936,5080,-10952,-408,13,37
483636,-11028,5124,-11040,-432,7,6
484137,-10996,5180,-11016,-420,-14,20
484638,-10984,5096,-10940,-420,-22,4
485139,-10984,5108,-10884,-424,-28,14
485640,-11068,5196,-11132,-431,-19,14
486141,-10936,5196,-11020,-425,-4,6
486642,-10960,5148,-10904,-423,-12,23
487143,-10908,5208,-11044,-443,6,3
487644,-10996,5176,-10964,-420,-9,9
488145,-10996,5080,-10964,-386,-1,12
488646,-11004,5280,-11048,-417,-31,29
489147,-11024,5172,-11000,-409,-3,7
489648,-10872,5188,-10956,-451,-7,6
490149,-10988,5164,-11072,-440,-15,-3
490650,-10808,5192,-10916,-416,-37,0
491151,-10984,5196,-11064,-392,18,36
491652,-10960,5088,-10968,-401,-3,9
492153,-11028,5116,-11048,-406,21,3
492654,-10988,5168,-10928,-413,-19,11
493155,-10932,5172,-10968,-412,-9,-7
493656,-11020,5068,-11028,-429,-23,14
494157,-11044,5124,-11012,-417,-13,31
494658,-10956,5156,-11020,-412,4,6
495159,-11012,5192,-10960,-432,2,8
495660,-10948,5176,-10888,-427,9,-15
496161,-10956,5032,-10876,-406,-14,4
496662,-10964,5160,-11040,-373,10,3
497163,-10928,5092,-10984,-423,-8,-7
497664,-10856,5192,-11072,-418,9,41
498165,-11012,5192,-10964,-405,1,17
498666,-11016,5220,-10932,-418,9,21
499167,-10972,5160,-11080,-428,-28,26
499668,-10992,5296,-11028,-437,16,17
500169,-10972,5204,-10948,-433,-10,23
500670,-11104,5116,-10892,-430,-14,36
501171,-10980,5128,-10940,-434,-27,18
501672,-11012,5160,-11040,-418,10,-6
502173,-10972,5256,-10952,-421,5,10
502674,-10884,5148,-11064,-403,25,3
503175,-11024,5160,-11060,-440,-34,24
503676,-10980,5172,-10972,-413,-6,8
504177,-10996,5116,-11256,-418,-34,4
504678,-10928,5172,-11012,-407,-18,-2
505179,-10932,5152,-11012,-414,8,-5
505680,-10932,5212,-11128,-423,-22,1
506181,-11008,5148,-10944,-427,-11,15
506682,-11068,5132,-10956,-430,15,3
507183,-10984,5176,-11028,-410,4,20
507684,-10880,5172,-10988,-426,-16,14
508185,-10940,5176,-11044,-425,11,18
508686,-10996,5132,-10940,-424,-32,15
509187,-10972,5248,-10828,-410,-11,34
509688,-10924,5192,-11000,-433,-36,21
510189,-10900,5180,-10948,-412,25,34
510690,-10872,5196,-11112,-418,-34,-6
511191,-10924,5176,-10852,-417,-14,-1
511692,-10972,5200,-10948,-416,-17,10
512193,-10864,5028,-10984,-414,-1,-23
512694,-10988,5264,-10948,-428,-36,16
513195,-11020,5240,-11048,-420,5,18
513696,-10956,5260,-10976,-405,-51,15
514197,-10980,5220,-11032,-417,7,7
514698,-10904,5160,-10936,-426,-29,8
515199,-10980,5168,-10972,-418,-1,1
515700,-10944,5296,-11160,-414,-27,11
516201,-11116,5204,-11032,-438,-3,7
516702,-10968,5272,-11008,-439,0,-1
517203,-10940,5168,-11024,-398,-14,-9
517704,-10976,5160,-10928,-448,-18,15
518205,-10972,5200,-11024,-411,4,11
518706,-10968,5116,-11036,-427,-15,13
519207,-10928,5156,-11084,-399,-21,28
519708,-11000,5156,-10936,-416,-3,17
520209,-10940,5124,-10872,-423,-2,27
520710,-10864,5180,-11000,-430,13,29
521211,-10820,5196,-10984,-412,1,47
521712,-10944,5156,-11144,-416,6,28
522213,-10964,5172,-10964,-431,-18,13
522714,-10896,5152,-11088,-407,-10,40
523215,-10880,5236,-11016,-438,-13,16
523716,-10928,5236,-11104,-428,-21,-9
524217,-10924,5252,-11136,-438,-33,2
524718,-11000,5176,-10976,-437,10,1
525219,-11028,5232,-11016,-430,-14,13
525720,-10960,5228,-11056,-409,-2,-20
526221,-10940,5124,-11040,-406,-22,35
526722,-10932,5180,-10940,-424,1,24
527223,-10868,5244,-11128,-407,-22,28
527724,-10940,5076,-10936,-414,-7,31
528225,-10916,5128,-10976,-412,-32,28
528726,-10976,5156,-11004,-443,-17,25
529227,-11044,5156,-11028,-425,-3,-4
529728,-10836,5248,-10984,-426,-7,-4
530229,-10976,5204,-11148,-403,-7,7
530730,-10880,5140,-10936,-409,-11,-8
531231,-11008,5176,-11048,-405,-28,19
531732,-10996,5056,-11144,-413,-26,8
532233,-10868,5236,-10892,-416,10,29
532734,-11020,5188,-11016,-415,-12,7
533235,-10980,5220,-11040,-418,-9,48
533736,-10920,5196,-11008,-427,17,5
534237,-11048,5140,-11024,-440,12,23
534738,-10940,5284,-11148,-416,-11,15
535239,-10952,5220,-10984,-434,-16,20
535740,-10948,5184,-11052,-402,-24,6
536241,-10912,5180,-11040,-437,4,16
536742,-10964,5112,-11092,-405,-32,2
537243,-10940,5216,-11136,-439,-9,3
537744,-10972,5144,-11140,-413,-1,7
538245,-11096,5176,-10920,-413,8,20
538746,-11016,5252,-11016,-434,0,25
539247,-10932,5196,-10984,-418,-7,11
539748,-10996,5160,-11112,-438,-1,18
540249,-10876,5216,-11156,-442,-22,-7
540750,-10940,5148,-10996,-414,-35,16
541251,-10860,5192,-10996,-420,1,4
541752,-10988,5240,-10964,-417,23,20
542253,-11012,5216,-11020,-430,-32,22
542754,-11012,5132,-10928,-425,11,5
543255,-10888,5172,-11060,-421,-6,20
543756,-11012,5156,-11024,-429,-17,20
544257,-10948,5212,-11092,-423,-26,-8
544758,-10968,5148,-10996,-403,3,-10
545259,-10984,5160,-10900,-424,-43,8
545760,-11012,5180,-11108,-423,0,21
546261,-10920,5204,-11080,-441,-29,2
546762,-10988,5208,-11032,-436,5,7
547263,-11092,5112,-10972,-418,-13,-2
547764,-11004,5228,-11072,-412,13,-2
548265,-11028,5276,-10964,-428,-24,0
548766,-10916,5140,-11048,-425,4,23
549267,-10908,5180,-10868,-421,5,21
549768,-10980,5176,-11008,-442,-14,11
550269,-10908,5208,-10948,-450,3,7
550770,-10920,5072,-11004,-436,-21,26
551271,-10944,5256,-10916,-414,-2,3
551772,-10956,5208,-11072,-408,-47,41
552273,-10984,5100,-11116,-434,2,11
552774,-11040,5216,-10976,-426,-17,14
553275,-10968,5180,-11048,-446,1,3
553776,-10964,5220,-11132,-418,-24,17
554277,-10992,5228,-11072,-415,14,8
554778,-10952,5204,-10924,-426,3,9
555279,-10964,5288,-10988,-434,-2,4
555780,-10928,5316,-10964,-430,-5,-2
556281,-10888,5252,-10960,-413,-4,13
556782,-11000,5156,-10916,-417,-2,-4
557283,-11060,5124,-11044,-416,-4,9
557784,-11100,5100,-10980,-426,-7,7
558285,-10964,5192,-11028,-425,-9,6
558786,-10980,5188,-10904,-402,-44,-1
559287,-10968,5036,-11012,-397,-15,7
559788,-10968,5296,-11132,-437,-19,8
560289,-10936,5296,-10964,-410,-14,34
560790,-10880,5304,-11028,-414,13,12
561291,-10908,5176,-10960,-409,-18,17
561792,-10924,5192,-10956,-410,-7,20
562293,-10920,5184,-11012,-428,-33,-1
562794,-10964,5180,-10944,-430,-8,-2
563295,-10968,5200,-11052,-409,5,32
563796,-10936,5224,-11216,-423,37,18
564297,-10876,5168,-11056,-415,-15,21
564798,-10880,5160,-10900,-404,26,10
565299,-10896,5212,-11140,-391,-16,14
565800,-10976,5232,-10832,-411,7,6
566301,-10904,5148,-11068,-408,-19,-1
566802,-10980,5140,-10948,-441,18,-2
567303,-10956,5232,-10956,-427,5,-11
567804,-10964,5088,-10996,-405,-19,-11
568305,-10932,5292,-11008,-426,-23,-20
568806,-10948,5248,-11080,-428,-13,20
569307,-10940,5280,-11164,-424,-19,-15
569808,-10976,5172,-10932,-406,-19,15
570309,-10980,5272,-11028,-427,-10,-5
570810,-10852,5124,-11096,-400,-18,-43
571311,-10968,5220,-10984,-413,-6,-14
571812,-10992,5188,-11068,-420,-38,6
572313,-10872,5172,-11056,-416,-27,-29
572814,-10968,5276,-10996,-430,-24,25
573315,-10880,5112,-10904,-413,1,99
573816,-10980,5232,-10976,-426,-9,5
574317,-10968,5232,-11004,-461,-4,51
574818,-10968,5340,-10988,-443,-8,26
575319,-10920,5216,-11104,-414,7,63
575820,-10936,5168,-10940,-426,-47,17
576321,-10888,5160,-11136,-429,3,35
576822,-10992,5292,-10992,-419,-12,-3
577323,-10964,5268,-11108,-436,-22,-16
577824,-10908,5208,-10984,-428,8,-2
578325,-10904,5164,-11040,-431,-45,-25
578826,-10916,5176,-10964,-429,-11,24
579327,-10888,5236,-10944,-417,-5,-4
579828,-10908,5172,-11032,-439,9,20
580329,-11008,5144,-11012,-433,-36,-5
580830,-10932,5188,-11072,-430,-15,30
581331,-10928,5144,-10964,-429,-13,11
581832,-10932,5244,-11008,-452,20,31
582333,-10876,5220,-11100,-413,-37,-9
582834,-10936,5184,-11068,-439,2,-7
583335,-10936,5204,-11036,-402,-9,2
583836,-10924,5168,-11076,-434,-8,8
584337,-10956,5216,-11020,-415,-23,12
584838,-10940,5188,-10976,-420,18,3
585339,-10924,5264,-11048,-429,-18,-7
585840,-10964,5160,-10988,-431,-1,7
586341,-10976,5220,-10912,-431,12,32
586842,-10832,5248,-11096,-420,-13,19
587343,-10992,5140,-11080,-419,-1,-8
587844,-11036,5224,-10944,-426,-6,-8
588345,-10968,5240,-10960,-434,10,15
588846,-10956,5152,-11124,-427,-14,8
589347,-10988,5260,-11152,-432,-19,8
589848,-10968,5176,-11024,-411,-10,6
590349,-10956,5252,-10920,-453,-9,16
590850,-10944,5212,-10968,-422,17,17
591351,-11036,5232,-11100,-426,-1,9
591852,-11024,5188,-10880,-432,-15,-5
592353,-10920,5120,-10968,-433,10,39
592854,-10924,5192,-11040,-414,-28,10
593355,-10916,5132,-11116,-414,1,20
593856,-10956,5168,-11024,-413,-13,11
594357,-10940,5328,-10972,-428,-11,-12
594858,-10980,5164,-10988,-432,-9,16
595359,-10956,5116,-11036,-424,-9,12
595860,-10912,5176,-11016,-407,-23,4
596361,-10896,5136,-11072,-423,0,-2
596862,-11028,5200,-11060,-445,-21,-18
597363,-10908,5340,-11052,-432,-15,-3
597864,-11016,5212,-11084,-417,-23,22
598365,-10940,5176,-11008,-395,-6,-2
598866,-11032,5256,-10984,-398,-27,27
599367,-10944,5152,-11056,-403,-4,21
599868,-10892,5208,-10864,-421,-19,8
600369,-11076,5224,-11036,-415,-12,16
600870,-10924,5220,-10992,-416,0,14
601371,-10944,5188,-10956,-400,-2,7
601872,-10940,5300,-11048,-426,-15,12
602373,-10936,5220,-11076,-430,-28,-1
602874,-10840,5188,-10968,-424,-4,41
603375,-10888,5204,-11092,-425,-10,3
603876,-10988,5212,-11136,-420,0,0
604377,-10920,5316,-11088,-415,-11,20
604878,-10896,5252,-10984,-417,38,30
605379,-7600,22272,-14060,-4973,1654,445
605880,-11196,4892,-10740,-489,-169,147
606381,-11440,6652,-12580,-2061,385,2495
612303,-10920,5404,-10924,-416,-23,24
612805,-10876,5416,-11112,-396,-2,9
613306,-10828,5476,-10884,-434,-22,12
613807,-10940,5364,-10860,-432,16,14
614308,-10888,5480,-10864,-416,6,25
614809,-10824,5416,-10956,-416,3,7
615310,-10860,5576,-10892,-403,-22,21
615811,-10864,5436,-11056,-423,-10,8
616312,-10884,5508,-10952,-417,-12,-1
616813,-10884,5460,-10968,-426,-26,1
617314,-10820,5496,-10860,-407,-13,17
617815,-10836,5404,-10980,-421,-22,-1
618316,-10900,5468,-10872,-425,-28,32
618817,-10936,5416,-10736,-424,-33,21
619318,-10892,5476,-11028,-425,0,8
619819,-10920,5492,-10968,-428,-1,-7
620320,-10796,5588,-10980,-427,5,33
620821,-10908,5404,-10896,-409,-23,16
621322,-10896,5464,-10996,-436,14,9
621823,-10908,5480,-11000,-434,-11,14
622324,-10908,5424,-10920,-416,20,20
622825,-10812,5464,-10932,-440,-20,-3
623326,-10868,5492,-10936,-409,-12,9
623827,-10856,5484,-11028,-396,-17,-6
624328,-10880,5416,-10888,-417,20,15
624829,-10936,5508,-10876,-441,3,-7
625330,-10864,5516,-10992,-411,-12,15
625831,-10852,5532,-10948,-402,-17,23
626332,-10904,5552,-10864,-399,-17,-5
626833,-10816,5484,-10912,-448,3,19
627334,-10944,5444,-10940,-412,2,26
627835,-10784,5468,-11040,-409,-17,18
628336,-10872,5524,-10988,-401,4,38
628837,-10904,5520,-11112,-439,-10,24
629338,-10784,5484,-10980,-417,-31,19
629839,-10784,5488,-10956,-423,7,12
630340,-10876,5476,-11060,-410,-61,1
630841,-10784,5460,-10832,-428,12,-43
631342,-13696,7872,-9972,-264,-89,-5810
631843,-11128,4916,-10944,-390,62,-34
""
